,date,code,class,avg
5575,2004-04-14,bukhan,3,0.3345566329448435
5576,2004-04-22,bukhan,0,0.3880157633830515
5577,2004-04-22,bukhan,1,0.4032917520080473
5578,2004-04-22,bukhan,2,0.4471360380317625
5579,2004-04-22,bukhan,3,0.4379217774735591
5580,2004-04-30,bukhan,0,0.4355205174183335
5581,2004-04-30,bukhan,1,0.4485946598109341
5582,2004-04-30,bukhan,2,0.4948570148691676
5583,2004-04-30,bukhan,3,0.47819583688369
5584,2004-05-08,bukhan,0,0.4557946545204655
5585,2004-05-08,bukhan,1,0.4583517562971781
5586,2004-05-08,bukhan,2,0.5077605250070896
5587,2004-05-08,bukhan,3,0.4946065034610866
5588,2004-05-16,bukhan,0,0.4367443909464578
5589,2004-05-16,bukhan,1,0.4426353472500388
5590,2004-05-16,bukhan,2,0.4751640615224043
5591,2004-05-16,bukhan,3,0.463633954110263
5592,2004-05-24,bukhan,0,0.4579293732032922
5593,2004-05-24,bukhan,1,0.4641722646420204
5594,2004-05-24,bukhan,2,0.5063290951010174
5595,2004-05-24,bukhan,3,0.4879745366832121
5596,2004-06-01,bukhan,0,0.477043184486465
5597,2004-06-01,bukhan,1,0.4834342365104583
5598,2004-06-01,bukhan,2,0.5332359001515488
5599,2004-06-01,bukhan,3,0.511651535213272
5600,2004-06-09,bukhan,0,0.4989528900180314
5601,2004-06-09,bukhan,1,0.5043710737417774
5602,2004-06-09,bukhan,2,0.5491009563035187
5603,2004-06-09,bukhan,3,0.5304186378009352
5604,2004-06-17,bukhan,0,0.1866557722109828
5605,2004-06-17,bukhan,1,0.1893847959958483
5606,2004-06-17,bukhan,2,0.1903402676894716
5607,2004-06-17,bukhan,3,0.1921287390372559
5608,2004-06-25,bukhan,0,0.1433179653856891
5609,2004-06-25,bukhan,1,0.1710327508130189
5610,2004-06-25,bukhan,2,0.1546329800483567
5611,2004-06-25,bukhan,3,0.1549680691122966
5612,2004-07-03,bukhan,0,0.156798215140552
5613,2004-07-03,bukhan,1,0.1876603361094817
5614,2004-07-03,bukhan,2,0.150657924705843
5615,2004-07-03,bukhan,3,0.1679412500423129
5616,2004-07-11,bukhan,0,0.409431321892043
5617,2004-07-11,bukhan,1,0.424149282570418
5618,2004-07-11,bukhan,2,0.436855525574371
5619,2004-07-11,bukhan,3,0.4190045149884627
5620,2004-07-19,bukhan,0,0.4141474301373562
5621,2004-07-19,bukhan,1,0.4243193325693616
5622,2004-07-19,bukhan,2,0.4500864197300068
5623,2004-07-19,bukhan,3,0.4380925527152682
5624,2004-07-27,bukhan,0,0.4590926484859371
5625,2004-07-27,bukhan,1,0.4705172268502354
5626,2004-07-27,bukhan,2,0.4948259467664297
5627,2004-07-27,bukhan,3,0.4837844020756351
5628,2004-08-04,bukhan,0,0.4271971560445925
5629,2004-08-04,bukhan,1,0.4421684599512352
5630,2004-08-04,bukhan,2,0.4599935128588128
5631,2004-08-04,bukhan,3,0.4497306975728842
5632,2004-08-12,bukhan,0,0.1954661589070657
5633,2004-08-12,bukhan,1,0.225834109120665
5634,2004-08-12,bukhan,2,0.2341134330979482
5635,2004-08-12,bukhan,3,0.2179857505688213
5636,2004-08-20,bukhan,0,0.3704149007646045
5637,2004-08-20,bukhan,1,0.3942312936503217
5638,2004-08-20,bukhan,2,0.4031674574119834
5639,2004-08-20,bukhan,3,0.3981800536464219
5640,2004-08-28,bukhan,0,0.3545799258054619
5641,2004-08-28,bukhan,1,0.3769332498787009
5642,2004-08-28,bukhan,2,0.3967788957641466
5643,2004-08-28,bukhan,3,0.3887377078136356
5644,2004-09-05,bukhan,0,0.366988396309524
5645,2004-09-05,bukhan,1,0.3788816277755125
5646,2004-09-05,bukhan,2,0.3992981588860073
5647,2004-09-05,bukhan,3,0.3915124692332611
5648,2004-09-13,bukhan,0,0.3568370694862903
5649,2004-09-13,bukhan,1,0.375820256540706
5650,2004-09-13,bukhan,2,0.3955886825131168
5651,2004-09-13,bukhan,3,0.3908897279432756
5652,2004-09-21,bukhan,0,0.3542459628351396
5653,2004-09-21,bukhan,1,0.3807092004919886
5654,2004-09-21,bukhan,2,0.386578253341103
5655,2004-09-21,bukhan,3,0.3847330485992297
5656,2004-09-29,bukhan,0,0.3114478176421996
5657,2004-09-29,bukhan,1,0.3327744415420928
5658,2004-09-29,bukhan,2,0.3470995229712443
5659,2004-09-29,bukhan,3,0.3443517418321603
5660,2004-10-07,bukhan,0,0.2725338813316945
5661,2004-10-07,bukhan,1,0.301221086725291
5662,2004-10-07,bukhan,2,0.297411088577922
5663,2004-10-07,bukhan,3,0.3015222008203148
5664,2004-10-15,bukhan,0,0.2764019857692379
5665,2004-10-15,bukhan,1,0.3046232689720523
5666,2004-10-15,bukhan,2,0.3131266336688799
5667,2004-10-15,bukhan,3,0.3167747480092435
5668,2004-10-23,bukhan,0,0.20908291801869
5669,2004-10-23,bukhan,1,0.2308198368859631
5670,2004-10-23,bukhan,2,0.2126711596647784
5671,2004-10-23,bukhan,3,0.2198086520589039
5672,2004-10-31,bukhan,0,0.1797717356227036
5673,2004-10-31,bukhan,1,0.2030906579527582
5674,2004-10-31,bukhan,2,0.186333734886166
5675,2004-10-31,bukhan,3,0.194717037733816
5676,2004-11-08,bukhan,0,0.1636042610773951
5677,2004-11-08,bukhan,1,0.1841922412903514
5678,2004-11-08,bukhan,2,0.16087826852468
5679,2004-11-08,bukhan,3,0.1719721424134638
5680,2004-11-16,bukhan,0,0.1562889931023487
5681,2004-11-16,bukhan,1,0.166139651980655
5682,2004-11-16,bukhan,2,0.1522661873364931
5683,2004-11-16,bukhan,3,0.1646645424511314
5684,2004-11-24,bukhan,0,0.1553672759516908
5685,2004-11-24,bukhan,1,0.17044418408302
5686,2004-11-24,bukhan,2,0.149020170814048
5687,2004-11-24,bukhan,3,0.1599122081083591
5688,2004-12-02,bukhan,0,0.1555597631967895
5689,2004-12-02,bukhan,1,0.1689242001756514
5690,2004-12-02,bukhan,2,0.1540366073670898
5691,2004-12-02,bukhan,3,0.1644006794831441
5692,2004-12-10,bukhan,0,0.1510553587656076
5693,2004-12-10,bukhan,1,0.1627883967404489
5694,2004-12-10,bukhan,2,0.1427767076856343
5695,2004-12-10,bukhan,3,0.1549962186163955
5696,2004-12-18,bukhan,0,0.1461886295104662
5697,2004-12-18,bukhan,1,0.1602262329185014
5698,2004-12-18,bukhan,2,0.1475934712170034
5699,2004-12-18,bukhan,3,0.1587788917459427
5700,2004-12-26,bukhan,0,0.1343578253044296
5701,2004-12-26,bukhan,1,0.1483499365072747
5702,2004-12-26,bukhan,2,0.126506902109416
5703,2004-12-26,bukhan,3,0.1403527229529846
5704,2004-01-01,seorak,0,0.117988945129795
5705,2004-01-01,seorak,1,0.1504222126264501
5706,2004-01-01,seorak,2,0.1183056075966454
5707,2004-01-01,seorak,3,0.1248659514420123
5708,2004-01-09,seorak,0,0.117182839819971
5709,2004-01-09,seorak,1,0.1513978004121241
5710,2004-01-09,seorak,2,0.1198304771387342
5711,2004-01-09,seorak,3,0.126106671224262
5712,2004-01-17,seorak,0,0.1037165424542512
5713,2004-01-17,seorak,1,0.1382350269253173
5714,2004-01-17,seorak,2,0.1064646136569928
5715,2004-01-17,seorak,3,0.111813313491145
5716,2004-01-25,seorak,0,0.1269294316942508
5717,2004-01-25,seorak,1,0.1631461945230887
5718,2004-01-25,seorak,2,0.1281284855084505
5719,2004-01-25,seorak,3,0.1358748167443504
5720,2004-02-02,seorak,0,0.1089823135922386
5721,2004-02-02,seorak,1,0.1434461292887549
5722,2004-02-02,seorak,2,0.1136967358795377
5723,2004-02-02,seorak,3,0.1181748789537472
5724,2004-02-10,seorak,0,0.1329783174031313
5725,2004-02-10,seorak,1,0.1639685688237413
5726,2004-02-10,seorak,2,0.1388214651273559
5727,2004-02-10,seorak,3,0.1434593563229958
5728,2004-02-18,seorak,0,0.1331517756178815
5729,2004-02-18,seorak,1,0.1575634356673222
5730,2004-02-18,seorak,2,0.1325073487073862
5731,2004-02-18,seorak,3,0.1339075486850212
5732,2004-02-26,seorak,0,0.1322588745635
5733,2004-02-26,seorak,1,0.1676632635454219
5734,2004-02-26,seorak,2,0.1385620659056829
5735,2004-02-26,seorak,3,0.1423807420984562
5736,2004-03-05,seorak,0,0.1683482316441727
5737,2004-03-05,seorak,1,0.1898199493244911
5738,2004-03-05,seorak,2,0.1699704338446575
5739,2004-03-05,seorak,3,0.177472945864645
5740,2004-03-13,seorak,0,0.1515635606341381
5741,2004-03-13,seorak,1,0.1736230665662294
5742,2004-03-13,seorak,2,0.1518930946446776
5743,2004-03-13,seorak,3,0.162003728749006
5744,2004-03-21,seorak,0,0.1372818146972867
5745,2004-03-21,seorak,1,0.1579189964818209
5746,2004-03-21,seorak,2,0.1399815125275969
5747,2004-03-21,seorak,3,0.1455729673140426
5748,2004-03-29,seorak,0,0.1588586419758378
5749,2004-03-29,seorak,1,0.1882515731605346
5750,2004-03-29,seorak,2,0.1636947653386536
5751,2004-03-29,seorak,3,0.1684967811128807
5752,2004-04-06,seorak,0,0.1438404085293236
5753,2004-04-06,seorak,1,0.1683727743869521
5754,2004-04-06,seorak,2,0.1480973156381171
5755,2004-04-06,seorak,3,0.1521032403974239
5756,2004-04-14,seorak,0,0.1981187597507529
5757,2004-04-14,seorak,1,0.2884921353656348
5758,2004-04-14,seorak,2,0.2186356958156752
5759,2004-04-14,seorak,3,0.2150581318078377
5760,2004-04-22,seorak,0,0.2139640054427363
5761,2004-04-22,seorak,1,0.2994331550662604
5762,2004-04-22,seorak,2,0.2395983138942153
5763,2004-04-22,seorak,3,0.2346683193606039
5764,2004-04-30,seorak,0,0.325540024080946
5765,2004-04-30,seorak,1,0.4052924548554226
5766,2004-04-30,seorak,2,0.3662339840945113
5767,2004-04-30,seorak,3,0.3524177643414163
5768,2004-05-08,seorak,0,0.4484053183391933
5769,2004-05-08,seorak,1,0.5291905206959043
5770,2004-05-08,seorak,2,0.5254271353218811
5771,2004-05-08,seorak,3,0.4871150640823772
5772,2004-05-16,seorak,0,0.469315840919745
5773,2004-05-16,seorak,1,0.5184716542703295
5774,2004-05-16,seorak,2,0.5592254417601639
5775,2004-05-16,seorak,3,0.5288432425043488
5776,2004-05-24,seorak,0,0.4411699673019182
5777,2004-05-24,seorak,1,0.4698693233520202
5778,2004-05-24,seorak,2,0.5153382626069746
5779,2004-05-24,seorak,3,0.4921251917925034
5780,2004-06-01,seorak,0,0.5272317841834652
5781,2004-06-01,seorak,1,0.5623891245336686
5782,2004-06-01,seorak,2,0.6145651726291698
5783,2004-06-01,seorak,3,0.5948388952686575
5784,2004-06-09,seorak,0,0.5601500177389175
5785,2004-06-09,seorak,1,0.582746258999429
5786,2004-06-09,seorak,2,0.6388154582672657
5787,2004-06-09,seorak,3,0.6181149232141759
5788,2004-06-17,seorak,0,0.3758446376884435
5789,2004-06-17,seorak,1,0.417932594418964
5790,2004-06-17,seorak,2,0.4271981939474104
5791,2004-06-17,seorak,3,0.3978246674651797
5792,2004-06-25,seorak,0,0.4769506898873148
5793,2004-06-25,seorak,1,0.5639692771527139
5794,2004-06-25,seorak,2,0.5742335628036621
5795,2004-06-25,seorak,3,0.5214488904072088
5796,2004-07-03,seorak,0,0.4111958521029711
5797,2004-07-03,seorak,1,0.4943404798180411
5798,2004-07-03,seorak,2,0.484729477921573
5799,2004-07-03,seorak,3,0.4802429338614305
5800,2004-07-11,seorak,0,0.3168687641549952
5801,2004-07-11,seorak,1,0.3639979091096825
5802,2004-07-11,seorak,2,0.361901977494764
5803,2004-07-11,seorak,3,0.3309395381927976
5804,2004-07-19,seorak,0,0.4986639436650282
5805,2004-07-19,seorak,1,0.5428162986951987
5806,2004-07-19,seorak,2,0.5729192187023917
5807,2004-07-19,seorak,3,0.5538147432936097
5808,2004-07-27,seorak,0,0.5183337932957639
5809,2004-07-27,seorak,1,0.5448633926071303
5810,2004-07-27,seorak,2,0.578175809186113
5811,2004-07-27,seorak,3,0.5639218204585078
5812,2004-08-04,seorak,0,0.4455862435605583
5813,2004-08-04,seorak,1,0.4884821043896127
5814,2004-08-04,seorak,2,0.5088086593995089
5815,2004-08-04,seorak,3,0.4937454399327415
5816,2004-08-12,seorak,0,0.4413697613138472
5817,2004-08-12,seorak,1,0.490154569372321
5818,2004-08-12,seorak,2,0.5058395266493401
5819,2004-08-12,seorak,3,0.4791724160445434
5820,2004-08-20,seorak,0,0.4248902468792823
5821,2004-08-20,seorak,1,0.4788687916075287
5822,2004-08-20,seorak,2,0.4936307712123287
5823,2004-08-20,seorak,3,0.4853014169021577
5824,2004-08-28,seorak,0,0.3733337936917229
5825,2004-08-28,seorak,1,0.4272140505891303
5826,2004-08-28,seorak,2,0.4287989673246152
5827,2004-08-28,seorak,3,0.4197038318397026
5828,2004-09-05,seorak,0,0.3552852057037998
5829,2004-09-05,seorak,1,0.4078435180739664
5830,2004-09-05,seorak,2,0.4046426067805888
5831,2004-09-05,seorak,3,0.3950135652798655
5832,2004-09-13,seorak,0,0.3996147013979438
5833,2004-09-13,seorak,1,0.4498846020005624
5834,2004-09-13,seorak,2,0.4561429367877834
5835,2004-09-13,seorak,3,0.4431979001896042
5836,2004-09-21,seorak,0,0.2421734728053453
5837,2004-09-21,seorak,1,0.3419628172514399
5838,2004-09-21,seorak,2,0.3030319507938946
5839,2004-09-21,seorak,3,0.2892087502686655
5840,2004-09-29,seorak,0,0.2977614862454846
5841,2004-09-29,seorak,1,0.4043401732555477
5842,2004-09-29,seorak,2,0.3645006579879384
5843,2004-09-29,seorak,3,0.34170797505985
5844,2004-10-07,seorak,0,0.1767564363982127
5845,2004-10-07,seorak,1,0.2790295965040195
5846,2004-10-07,seorak,2,0.2117720348178703
5847,2004-10-07,seorak,3,0.210468388064557
5848,2004-10-15,seorak,0,0.204823220519998
5849,2004-10-15,seorak,1,0.2842287471437236
5850,2004-10-15,seorak,2,0.2256808326363989
5851,2004-10-15,seorak,3,0.2253841071225363
5852,2004-10-23,seorak,0,0.1706340738947767
5853,2004-10-23,seorak,1,0.2181826210237797
5854,2004-10-23,seorak,2,0.1729271702708921
5855,2004-10-23,seorak,3,0.1809864260417301
5856,2004-10-31,seorak,0,0.1484025680777269
5857,2004-10-31,seorak,1,0.2013260326898546
5858,2004-10-31,seorak,2,0.1572963105449925
5859,2004-10-31,seorak,3,0.1581375836435992
5860,2004-11-08,seorak,0,0.1286168205915789
5861,2004-11-08,seorak,1,0.1773025097162369
5862,2004-11-08,seorak,2,0.1340246147292149
5863,2004-11-08,seorak,3,0.1423068589704375
5864,2004-11-16,seorak,0,0.1223908419468286
5865,2004-11-16,seorak,1,0.1733326120858981
5866,2004-11-16,seorak,2,0.1277774398813357
5867,2004-11-16,seorak,3,0.1339707104819378
5868,2004-11-24,seorak,0,0.143181167381559
5869,2004-11-24,seorak,1,0.1761825422035013
5870,2004-11-24,seorak,2,0.1383126398929653
5871,2004-11-24,seorak,3,0.1517299737792959
5872,2004-12-02,seorak,0,0.1286504338565205
5873,2004-12-02,seorak,1,0.168460731547076
5874,2004-12-02,seorak,2,0.1321388768418351
5875,2004-12-02,seorak,3,0.1399502066322476
5876,2004-12-10,seorak,0,0.1398178631444767
5877,2004-12-10,seorak,1,0.1779785573619863
5878,2004-12-10,seorak,2,0.1404799767204853
5879,2004-12-10,seorak,3,0.149827713327139
5880,2004-12-18,seorak,0,0.1173368337431183
5881,2004-12-18,seorak,1,0.1548239029578915
5882,2004-12-18,seorak,2,0.1166091560593457
5883,2004-12-18,seorak,3,0.1244978914062516
5884,2004-12-26,seorak,0,0.1229532600404772
5885,2004-12-26,seorak,1,0.1694853973448396
5886,2004-12-26,seorak,2,0.1267231664664254
5887,2004-12-26,seorak,3,0.1353015711688212
5888,2004-01-01,sobaek,0,0.1336183284403161
5889,2004-01-01,sobaek,1,0.146821023585919
5890,2004-01-01,sobaek,2,0.1141072065492667
5891,2004-01-01,sobaek,3,0.1349555226502392
5892,2004-01-09,sobaek,0,0.1377331717035474
5893,2004-01-09,sobaek,1,0.1543191131673114
5894,2004-01-09,sobaek,2,0.1294412945555999
5895,2004-01-09,sobaek,3,0.1482384510721341
5896,2004-01-17,sobaek,0,0.1114771800715311
5897,2004-01-17,sobaek,1,0.1417971906428408
5898,2004-01-17,sobaek,2,0.1104884200665987
5899,2004-01-17,sobaek,3,0.128897722523429
5900,2004-01-25,sobaek,0,0.1253307323063859
5901,2004-01-25,sobaek,1,0.1598908438488075
5902,2004-01-25,sobaek,2,0.1337127462182095
5903,2004-01-25,sobaek,3,0.150709749168463
5904,2004-02-02,sobaek,0,0.1211253485203634
5905,2004-02-02,sobaek,1,0.1383964490293776
5906,2004-02-02,sobaek,2,0.110740024695203
5907,2004-02-02,sobaek,3,0.1241657459961121
5908,2004-02-10,sobaek,0,0.1263440690719205
5909,2004-02-10,sobaek,1,0.153030281007152
5910,2004-02-10,sobaek,2,0.125855307272083
5911,2004-02-10,sobaek,3,0.1445822811140829
5912,2004-02-18,sobaek,0,0.1307812793121124
5913,2004-02-18,sobaek,1,0.1560575398465543
5914,2004-02-18,sobaek,2,0.1314831986834492
5915,2004-02-18,sobaek,3,0.1468964049171726
5916,2004-02-26,sobaek,0,0.1455583092952704
5917,2004-02-26,sobaek,1,0.1652988512520504
5918,2004-02-26,sobaek,2,0.1426847938784543
5919,2004-02-26,sobaek,3,0.1566054835059449
5920,2004-03-05,sobaek,0,0.163957873000837
5921,2004-03-05,sobaek,1,0.1822890796108346
5922,2004-03-05,sobaek,2,0.1626262108771593
5923,2004-03-05,sobaek,3,0.1739124910643398
5924,2004-03-13,sobaek,0,0.1511671211062172
5925,2004-03-13,sobaek,1,0.1689304004458884
5926,2004-03-13,sobaek,2,0.1490756045080965
5927,2004-03-13,sobaek,3,0.1602664619441766
5928,2004-03-21,sobaek,0,0.1479388651940476
5929,2004-03-21,sobaek,1,0.1649265289819736
5930,2004-03-21,sobaek,2,0.1506792002602926
5931,2004-03-21,sobaek,3,0.1548593324017479
5932,2004-03-29,sobaek,0,0.1601735517649024
5933,2004-03-29,sobaek,1,0.1758544130452776
5934,2004-03-29,sobaek,2,0.1538073056013784
5935,2004-03-29,sobaek,3,0.1645248682311654
5936,2004-04-06,sobaek,0,0.1696269347991341
5937,2004-04-06,sobaek,1,0.18174526666512
5938,2004-04-06,sobaek,2,0.1511306352347488
5939,2004-04-06,sobaek,3,0.1635037431560362
5940,2004-04-14,sobaek,0,0.2609250432933336
5941,2004-04-14,sobaek,1,0.3194068326336749
5942,2004-04-14,sobaek,2,0.2587010301412217
5943,2004-04-14,sobaek,3,0.2909298339262372
5944,2004-04-22,sobaek,0,0.2517758957005221
5945,2004-04-22,sobaek,1,0.3119121256198959
5946,2004-04-22,sobaek,2,0.2558762871547797
5947,2004-04-22,sobaek,3,0.2759783810030896
5948,2004-04-30,sobaek,0,0.3550132207154768
5949,2004-04-30,sobaek,1,0.4792966468891792
5950,2004-04-30,sobaek,2,0.4363543329008523
5951,2004-04-30,sobaek,3,0.4576114852687685
5952,2004-05-08,sobaek,0,0.4802483355148096
5953,2004-05-08,sobaek,1,0.5559789099364323
5954,2004-05-08,sobaek,2,0.542849776138323
5955,2004-05-08,sobaek,3,0.5492953853335317
5956,2004-05-16,sobaek,0,0.5828591884618832
5957,2004-05-16,sobaek,1,0.6196167047271315
5958,2004-05-16,sobaek,2,0.6543148516683511
5959,2004-05-16,sobaek,3,0.6549614468899456
5960,2004-05-24,sobaek,0,0.5460827827478608
5961,2004-05-24,sobaek,1,0.5392756140865537
5962,2004-05-24,sobaek,2,0.5801287968763387
5963,2004-05-24,sobaek,3,0.5707553553547101
5964,2004-06-01,sobaek,0,0.6367058323346353
5965,2004-06-01,sobaek,1,0.6220768903384182
5966,2004-06-01,sobaek,2,0.6789542890009815
5967,2004-06-01,sobaek,3,0.6658231258865679
5968,2004-06-09,sobaek,0,0.6742138862586199
5969,2004-06-09,sobaek,1,0.6489188190195673
5970,2004-06-09,sobaek,2,0.7043084132859762
5971,2004-06-09,sobaek,3,0.6879685652279472
5972,2004-06-17,sobaek,0,0.3711540370378384
5973,2004-06-17,sobaek,1,0.3321122687312588
5974,2004-06-17,sobaek,2,0.3572353289915279
5975,2004-06-17,sobaek,3,0.3797598761566396
5976,2004-06-25,sobaek,0,0.5688062982469511
5977,2004-06-25,sobaek,1,0.6150018863207115
5978,2004-06-25,sobaek,2,0.6283808275226088
5979,2004-06-25,sobaek,3,0.636916596935836
5980,2004-07-03,sobaek,0,0.5456996305543738
5981,2004-07-03,sobaek,1,0.5952278818776435
5982,2004-07-03,sobaek,2,0.6155598166608208
5983,2004-07-03,sobaek,3,0.6249777346955078
5984,2004-07-11,sobaek,0,0.638950011432223
5985,2004-07-11,sobaek,1,0.6211224631868506
5986,2004-07-11,sobaek,2,0.6598989729928195
5987,2004-07-11,sobaek,3,0.6519359500792511
5988,2004-07-19,sobaek,0,0.5892741209249307
5989,2004-07-19,sobaek,1,0.5836387129414119
5990,2004-07-19,sobaek,2,0.5965831882379157
5991,2004-07-19,sobaek,3,0.6034939812077738
5992,2004-07-27,sobaek,0,0.5986336751918552
5993,2004-07-27,sobaek,1,0.5739394194251493
5994,2004-07-27,sobaek,2,0.6003957819820297
5995,2004-07-27,sobaek,3,0.589939805984258
5996,2004-08-04,sobaek,0,0.5342650563113798
5997,2004-08-04,sobaek,1,0.5089203460880167
5998,2004-08-04,sobaek,2,0.5252263895704115
5999,2004-08-04,sobaek,3,0.5377851617477203
6000,2004-08-12,sobaek,0,0.5292370074623876
6001,2004-08-12,sobaek,1,0.5035517489730368
6002,2004-08-12,sobaek,2,0.5147369153921925
6003,2004-08-12,sobaek,3,0.4971064361656149
6004,2004-08-20,sobaek,0,0.490042611230962
6005,2004-08-20,sobaek,1,0.4849070629533201
6006,2004-08-20,sobaek,2,0.5026578696766618
6007,2004-08-20,sobaek,3,0.5121668701735433
6008,2004-08-28,sobaek,0,0.5346075869068435
6009,2004-08-28,sobaek,1,0.5073631433809579
6010,2004-08-28,sobaek,2,0.5213073211188884
6011,2004-08-28,sobaek,3,0.5196953358920169
6012,2004-09-05,sobaek,0,0.5129287787930479
6013,2004-09-05,sobaek,1,0.5187637963675616
6014,2004-09-05,sobaek,2,0.5438773394186304
6015,2004-09-05,sobaek,3,0.5456938076960076
6016,2004-09-13,sobaek,0,0.4670367423077089
6017,2004-09-13,sobaek,1,0.4582078031906499
6018,2004-09-13,sobaek,2,0.4641381398825498
6019,2004-09-13,sobaek,3,0.4759209507662442
6020,2004-09-21,sobaek,0,0.3914893107203538
6021,2004-09-21,sobaek,1,0.4348250208970507
6022,2004-09-21,sobaek,2,0.4156482961421052
6023,2004-09-21,sobaek,3,0.4467367415275864
6024,2004-09-29,sobaek,0,0.3505502247343163
6025,2004-09-29,sobaek,1,0.3705123494193084
6026,2004-09-29,sobaek,2,0.3518309118734205
6027,2004-09-29,sobaek,3,0.3842275445548478
6028,2004-10-07,sobaek,0,0.2683444145581946
6029,2004-10-07,sobaek,1,0.3135783570267806
6030,2004-10-07,sobaek,2,0.2644173214966211
6031,2004-10-07,sobaek,3,0.2998204767605474
6032,2004-10-15,sobaek,0,0.279079924359539
6033,2004-10-15,sobaek,1,0.2947882515592437
6034,2004-10-15,sobaek,2,0.2537672943138382
6035,2004-10-15,sobaek,3,0.2824696219328967
6036,2004-10-23,sobaek,0,0.2362259937477648
6037,2004-10-23,sobaek,1,0.2362454917010955
6038,2004-10-23,sobaek,2,0.1863877017449312
6039,2004-10-23,sobaek,3,0.2191374425061663
6040,2004-10-31,sobaek,0,0.180383559940479
6041,2004-10-31,sobaek,1,0.1904259366009212
6042,2004-10-31,sobaek,2,0.1491810584237235
6043,2004-10-31,sobaek,3,0.1714255371457676
6044,2004-11-08,sobaek,0,0.1570547176558955
6045,2004-11-08,sobaek,1,0.1694282111227255
6046,2004-11-08,sobaek,2,0.1357645288783857
6047,2004-11-08,sobaek,3,0.161732606253373
6048,2004-11-16,sobaek,0,0.1545884056806337
6049,2004-11-16,sobaek,1,0.16292856893256
6050,2004-11-16,sobaek,2,0.1280247719468451
6051,2004-11-16,sobaek,3,0.1488064586379985
6052,2004-11-24,sobaek,0,0.1528180456944276
6053,2004-11-24,sobaek,1,0.1630310653159176
6054,2004-11-24,sobaek,2,0.1304999768168521
6055,2004-11-24,sobaek,3,0.1555121376431023
